slug;nom;famille;donnee;valeur;unite;source;supposee;alertes
bordure-en-acier-corten-150-25-x-2500mm;Bordure en acier Corten® 150/25 x 2500mm;bordure;serie;BORDURE;;nom du produit;;
bordure-en-acier-corten-150-25-x-2500mm;Bordure en acier Corten® 150/25 x 2500mm;bordure;h;150;mm;nom du produit et description;;
bordure-en-acier-corten-150-25-x-2500mm;Bordure en acier Corten® 150/25 x 2500mm;bordure;pli;25;mm;nom du produit et description (« pli rentrant 25 mm à 45° »);;
bordure-en-acier-corten-150-25-x-2500mm;Bordure en acier Corten® 150/25 x 2500mm;bordure;angle;45;°;site actuel — description de la fiche;;
bordure-en-acier-corten-150-25-x-2500mm;Bordure en acier Corten® 150/25 x 2500mm;bordure;L;2500;mm;nom du produit;;
bordure-en-acier-corten-150-25-x-2500mm;Bordure en acier Corten® 150/25 x 2500mm;bordure;e;2;mm;site actuel — description de la fiche;;
bordure-en-acier-corten-150-25-x-2500mm;Bordure en acier Corten® 150/25 x 2500mm;bordure;nuance;S355J0WP;;site actuel — description de la fiche (« Alliage auto-patinable (S355J0WP) »);;
bordure-en-acier-corten-150-25-x-2500mm;Bordure en acier Corten® 150/25 x 2500mm;bordure;finition;CORTEN;;nom du produit — matière du rendu, non affichée;oui;
bordure-en-acier-galvanise-150-25-x-2500mm;Bordure en acier galvanisé 150/25 x 2500mm;bordure;serie;BORDURE;;nom du produit;;
bordure-en-acier-galvanise-150-25-x-2500mm;Bordure en acier galvanisé 150/25 x 2500mm;bordure;h;150;mm;nom du produit et description;;
bordure-en-acier-galvanise-150-25-x-2500mm;Bordure en acier galvanisé 150/25 x 2500mm;bordure;pli;25;mm;nom du produit et description (« pli rentrant 25 mm à 45° »);;
bordure-en-acier-galvanise-150-25-x-2500mm;Bordure en acier galvanisé 150/25 x 2500mm;bordure;angle;45;°;site actuel — description de la fiche;;
bordure-en-acier-galvanise-150-25-x-2500mm;Bordure en acier galvanisé 150/25 x 2500mm;bordure;L;2500;mm;nom du produit;;
bordure-en-acier-galvanise-150-25-x-2500mm;Bordure en acier galvanisé 150/25 x 2500mm;bordure;e;2;mm;site actuel — description de la fiche;;
bordure-en-acier-galvanise-150-25-x-2500mm;Bordure en acier galvanisé 150/25 x 2500mm;bordure;finition;GALVA;;nom du produit — matière du rendu, non affichée;oui;
caillebotis-galvanise-1000x-1000mm-33-33-30-2;Caillebotis Galvanisé 1000x 1000mm - 33/33-30/2;caillebotis;serie;CAILLEBOTIS;;nom du produit;;
caillebotis-galvanise-1000x-1000mm-33-33-30-2;Caillebotis Galvanisé 1000x 1000mm - 33/33-30/2;caillebotis;L;1000;mm;nom du produit;;
caillebotis-galvanise-1000x-1000mm-33-33-30-2;Caillebotis Galvanisé 1000x 1000mm - 33/33-30/2;caillebotis;l;1000;mm;nom du produit;;
caillebotis-galvanise-1000x-1000mm-33-33-30-2;Caillebotis Galvanisé 1000x 1000mm - 33/33-30/2;caillebotis;maille;33 × 33 mm;;nom du produit;;
caillebotis-galvanise-1000x-1000mm-33-33-30-2;Caillebotis Galvanisé 1000x 1000mm - 33/33-30/2;caillebotis;maille_a;33,3;mm;nom du produit (« mailles standards … 33,3mm »);;
caillebotis-galvanise-1000x-1000mm-33-33-30-2;Caillebotis Galvanisé 1000x 1000mm - 33/33-30/2;caillebotis;maille_b;33,3;mm;nom du produit;;
caillebotis-galvanise-1000x-1000mm-33-33-30-2;Caillebotis Galvanisé 1000x 1000mm - 33/33-30/2;caillebotis;barreau;30 × 2 mm;;nom du produit et site actuel — description de la fiche;;
caillebotis-galvanise-1000x-1000mm-33-33-30-2;Caillebotis Galvanisé 1000x 1000mm - 33/33-30/2;caillebotis;h;30;mm;nom du produit;;
caillebotis-galvanise-1000x-1000mm-33-33-30-2;Caillebotis Galvanisé 1000x 1000mm - 33/33-30/2;caillebotis;t;2;mm;nom du produit;;
caillebotis-galvanise-1000x-1000mm-33-33-30-2;Caillebotis Galvanisé 1000x 1000mm - 33/33-30/2;caillebotis;revetement;Galvanisé;;nom du produit;;
caillebotis-galvanise-1000x-1000mm-33-33-30-2;Caillebotis Galvanisé 1000x 1000mm - 33/33-30/2;caillebotis;finition;GALVA;;nom du produit — matière du rendu, non affichée;oui;
