slug;nom;famille;donnee;valeur;unite;source;supposee;alertes
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;h;96;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;b;100;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;tw;5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;tf;8;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;r;12;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;poids;17,1;kg/m;site actuel — fiche produit;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-100-en-acier;Poutrelle HEA 100 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;h;114;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;b;120;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;tw;5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;tf;8;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;r;12;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;poids;20,38;kg/m;site actuel — fiche produit;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-120-en-acier;Poutrelle HEA 120 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;h;133;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;b;140;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;tw;5,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;tf;8,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;r;12;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;poids;25,3;kg/m;site actuel — fiche produit;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-140-en-acier;Poutrelle HEA 140 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;h;152;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;b;160;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;tw;6;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;tf;9;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;r;15;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;poids;31,14;kg/m;site actuel — fiche produit;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;finition;GPP;;site actuel — option de la fiche;;
poutrelle-hea-160-en-acier;Poutrelle HEA 160 en acier;poutrelle-hea;longueurs;1 / 2 / 3 / 4 / 5 / 6;m;site actuel — option de la fiche;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;serie;HEA;;nom du produit;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;h;171;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;b;180;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;tw;6;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
poutrelle-hea-180-en-acier;Poutrelle HEA 180 en acier;poutrelle-hea;tf;9,5;mm;fiche fournisseur VM 2013 — INFOSTEEL - GRYMAFER - VM2013 - HEA.pdf;;
