fichier_local;nom_origine;statut;taille_ko;nb_produits;ids_produits;produits;pages_non_produit;url;sha1
ag-lattonedil-ttack-2023-manuel-technique-fr.pdf;ag-lattonedil-ttack-2023-manuel-technique-fr.pdf;200;20376;0;;;https://www.aciersgrosjean.be/ttack-toiture-plate;https://aciersgrosjean.be/documentation/ag-lattonedil-ttack-2023-manuel-technique-fr;3308252792859b912e3c699e33c0dc473cff777a
ag-tasseau-20x20-imitation-bois.pdf;ag-tasseau-20x20-imitation-bois.pdf;200;597;0;;;https://www.aciersgrosjean.be/catalogue-toiture-et-bardage | https://www.aciersgrosjean.be/imitation-bois | https://www.aciersgrosjean.be/toiture-bardage-2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=3;https://aciersgrosjean.be/documentation/ag-tasseau-20x20-imitation-bois;ed52011854cc5c984dbe220be7896ffd8456e119
ag-tasseau-40x40-maxi-imitation-bois.pdf;ag-tasseau-40x40-maxi-imitation-bois.pdf;200;522;0;;;https://www.aciersgrosjean.be/catalogue-toiture-et-bardage | https://www.aciersgrosjean.be/imitation-bois | https://www.aciersgrosjean.be/toiture-bardage-2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=3;https://aciersgrosjean.be/documentation/ag-tasseau-40x40-maxi-imitation-bois;be9c4b05eb8e132d8fb91cf1e5c60e7a377ab39c
ag-tole-profilee-30-200.pdf;ag-tole-profilee-30-200.pdf;200;974;0;;;https://www.aciersgrosjean.be/catalogue-toiture-et-bardage | https://www.aciersgrosjean.be/toiture-bardage-2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=3;https://aciersgrosjean.be/documentation/ag-tole-profilee-30-200;98835188d01effa42976d25434cdf0f038c181e7
ag-tole-profilee-35-250.pdf;ag-tole-profilee-35-250.pdf;200;265;0;;;https://www.aciersgrosjean.be/catalogue-toiture-et-bardage | https://www.aciersgrosjean.be/toiture-bardage-2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=3;https://aciersgrosjean.be/documentation/ag-tole-profilee-35-250;a6c3a8c791fcef0e87adc8058dce614c5a2fa0b8
agf-panneau-tuiles.pdf;agf-panneau-tuiles.pdf;200;218;0;;;https://www.aciersgrosjean.be/catalogue-toiture-et-bardage | https://www.aciersgrosjean.be/panneau-tuile | https://www.aciersgrosjean.be/toiture-bardage-2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=3;https://aciersgrosjean.be/documentation/agf-panneau-tuiles;9d3720f8d4e5771706c6ab269457cfa08eae4add
agf-tole-ondulee-18-76.pdf;agf-tole-ondulee-18-76.pdf;200;279;0;;;https://www.aciersgrosjean.be/catalogue-toiture-et-bardage | https://www.aciersgrosjean.be/toiture-bardage-2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=3;https://aciersgrosjean.be/documentation/agf-tole-ondulee-18-76;4be18f647a86734858a52be1aec90e943c25b209
agf-tole-profilee-45-333.pdf;agf-tole-profilee-45-333.pdf;200;261;0;;;https://www.aciersgrosjean.be/catalogue-toiture-et-bardage | https://www.aciersgrosjean.be/toiture-bardage-2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=2 | https://www.aciersgrosjean.be/toiture-bardage-2?pagenumber=3;https://aciersgrosjean.be/documentation/agf-tole-profilee-45-333;aaed1791101b793dcf05d927055dd36edae748da
ji-10-100-1000.pdf;ji-10-100-1000.pdf;200;149;0;;;https://www.aciersgrosjean.be/catalogue-toiture-et-bardage;https://aciersgrosjean.be/documentation/ji-10-100-1000;76f2d2604a896ac1deb66ef5e006aaff8cca161b
ji-permapan-1100.pdf;ji-permapan-1100.pdf;200;328;0;;;https://www.aciersgrosjean.be/catalogue-toiture-et-bardage;https://aciersgrosjean.be/documentation/ji-permapan-1100;2d7d24d37979acd7b28373be9308792711682516
